user_id,total_bets,freq_bets,perc_sports,perc_casino,avg_deposit,avg_withdraw,active_days,cluster,pca1,pca2
U199,1641.1980939303676,38,1.0,0.0,364.5880047910862,138.81270441398223,13,3,2.1334563194969762,-0.06691391372649085
U200,1694.2792796500541,26,0.8662511902242178,0.13374880977578218,175.25291706344802,133.46815199510522,15,3,1.4541323601768894,0.022534160811864663
U201,2976.824067375265,24,0.8282539962934433,0.17174600370655668,1990.6446556491328,171.34082868978322,15,3,1.54723448124944,-1.4944878804297534
U202,613.5982126408629,16,0.6180257983845491,0.3819742016154509,1239.3031541438609,878.5186803151475,29,1,0.18636670569470717,-1.0225310472210734
U203,644.9536179121809,29,0.7164936016270349,0.2835063983729651,238.9756272374687,823.1192579623715,26,3,0.5088812590164992,0.1492040877429156
U204,1350.861656854382,25,0.9748514702118476,0.025148529788152407,343.8953093259147,76.79003874262395,14,3,2.0631095544847353,-0.30033758835163504
U205,2109.0227318265884,21,0.20016678075610506,0.7998332192438949,702.4404996468948,1279.1578749041764,30,1,-2.1061673538582713,0.3100164085815245
U206,4555.789369329431,27,0.4951682018349132,0.5048317981650867,1351.5307967592269,339.88585397131664,18,2,-0.3384597641647192,-0.19596446123409253
U207,2202.894474502505,26,0.3682293753731278,0.6317706246268722,960.7430843694111,509.62255675896216,13,2,-0.9753231445579824,-0.5042793056499051
U208,2464.3205613592627,25,0.7137459356178372,0.28625406438216283,895.4418047211697,165.24683834952117,24,3,0.6501003288322003,-0.5019859207235872
U209,1981.6418150721283,34,0.9690666526952363,0.030933347304763714,776.3157307205211,356.87941840774516,25,3,1.8845551823404565,-0.23443598165015075
U210,3178.4617946079775,27,0.4209077139836778,0.5790922860163221,251.71999363685083,96.53861791512085,14,2,-0.8310965306778131,0.289933387100936
U211,1215.869338090087,22,0.0,1.0,709.4202128291713,152.77012658349835,26,1,-3.08147478908378,-0.981552767875399
U212,2295.245901001624,29,0.47633377649265896,0.523666223507341,646.276775100167,705.6345359700132,13,2,-0.4832870471629449,0.08306703956622016
U213,3361.387188858867,24,0.8740421196052219,0.12595788039477807,172.6632489494082,719.0601433771122,9,3,1.5880642907333011,1.050935098386729
U214,2959.5462123489056,25,0.7612889708849638,0.23871102911503617,1957.9113884555936,529.9754260532404,12,3,1.2314328322987553,-1.1930805651508907
U215,2524.464449463874,18,0.7284558743431728,0.2715441256568272,406.2517020827604,228.42517826950018,15,3,0.822614991321337,0.03236068643565286
U216,2547.7647563194746,23,0.5160020094376561,0.48399799056234394,177.67120626719347,75.02274354658768,5,2,-0.19530535532848747,0.11607429551362748
U217,3593.6854902176588,29,0.21629077913406408,0.783709220865936,465.8490455000766,962.8404090829587,25,1,-2.0336404876651013,0.8779737040002045
U218,9417.298795318422,23,0.7545882964873402,0.24541170351265984,542.2849222643763,762.5029048836385,14,0,0.9535686907539204,2.7412907434077476
U219,1289.0052500282532,33,0.34971545698961254,0.6502845430103874,631.3507404573319,28.339379548997048,5,2,-1.043387193907434,-0.8216739688074836
U220,9590.028490177585,26,1.0,0.0,535.0684875971483,729.1369271762687,30,0,1.9720937299716699,2.9119096891321536
U221,1238.684416993929,30,0.7711521625063548,0.22884783749364523,659.3246071389659,243.83898053534867,26,3,0.8530324582952753,-0.5458510599184789
U222,230.27024291847158,26,0.42580550923381466,0.5741944907661853,746.9410788454057,630.5689678577091,11,2,-0.6798645799435719,-0.8417360140050252
U223,1613.8350141797378,27,0.4165844257834115,0.5834155742165885,718.4711668886176,57.56645893733124,18,1,-0.8378675630453857,-0.7798141964073848
U224,3221.9238912530263,17,0.5721167380159234,0.42788326198407656,890.6715271844355,175.0064889418804,9,2,0.18089218673716048,-0.3619715039739821
U225,8177.395223970307,20,0.528149423393475,0.47185057660652496,929.4001019767355,381.53266761788154,21,0,-0.239025454303047,1.506504611617821
U226,1132.596252528223,31,0.9350501326589862,0.06494986734101382,946.2054953079296,1322.039599297991,26,3,1.7335115547605828,0.04027833036096307
U227,3578.712143404177,36,0.6559248509232138,0.34407514907678616,1118.382420040575,382.43543174425537,30,1,0.2307059917404985,-0.10430057960694247
U228,715.8599169749087,24,0.38051047832744156,0.6194895216725584,369.24307472624844,850.8680431989158,25,1,-1.165627527027597,-0.08885999037374662
U229,7988.084532450313,25,1.0,0.0,380.9665080832478,430.7226617763622,10,0,2.248128230304322,2.236823922467737
U230,5550.119716515828,22,0.6147924994560667,0.38520750054393327,1355.7637641758713,417.0940154878578,20,0,0.28017515059842907,0.20785394551877495
U231,1697.063789785216,32,0.830651902790669,0.16934809720933097,477.61537494274233,554.6485731174187,15,3,1.2787039183648101,0.07307163117785047
U232,6145.039186617475,29,0.4175320477665722,0.5824679522334277,604.5233301395543,331.4058332900453,14,0,-0.8104826918624144,1.1368186331573988
U233,2284.6895659668103,25,0.7089346883233569,0.29106531167664307,563.357702020517,691.8853005587174,19,3,0.6440248659542208,0.2110615973529197
U234,5744.730919004511,26,0.6933329973429585,0.3066670026570415,2667.748060468617,105.74634608390475,11,3,0.9970964166341391,-1.3591409794981966
U235,2510.1681352385253,22,0.03310521237115416,0.9668947876288458,316.3151249099743,333.5626669234221,27,1,-2.987571027830588,0.0490328246799112
U236,2592.0855790166916,20,1.0,0.0,310.98535440777476,1407.040815297178,6,3,2.3253377791007024,1.1964432400577751
U237,1725.8083189536417,25,0.9871933382767641,0.012806661723235857,661.0706324608898,878.9281628387804,16,3,2.1419485738977118,0.14446389005563787
U238,3910.512812214844,22,0.48084140515620366,0.5191585948437963,576.0238104013181,464.6592854252601,23,1,-0.57504214120115,0.48837227188576715
U239,2740.2619208494643,29,0.26931907786324333,0.7306809221367567,236.7862435359087,785.5654231652758,16,2,-1.6619203800472606,0.6861485169202935
U240,3634.388917231848,26,0.7042684841410656,0.2957315158589344,620.2989383840234,1138.0928150842099,20,0,0.6043461651241645,0.9853366218374083
U241,550.5806077394587,24,0.6260093098243189,0.3739906901756811,674.9763753761857,22.019515458102514,10,2,0.37428031671475803,-1.1023702966329403
U242,5880.196110891774,18,0.7067006845689688,0.29329931543103116,438.97003459944085,267.7259907094425,7,0,0.8275558705473409,1.164343803100847
U243,6867.436738967437,25,0.6574732188582268,0.34252678114177315,591.8753274080725,174.34065314784186,6,0,0.5690080568012417,1.3002670850745912
U244,2730.7598832467525,41,0.7518722967917778,0.2481277032082222,344.1422219560363,63.87359678323434,24,3,0.6682122970590316,0.23815762780794444
U245,8990.559962857336,22,1.0,0.0,237.33473439588488,1558.9195047328171,9,0,2.2510441654497764,3.6283228251369977
U246,7672.562484616718,21,0.7704309615385938,0.2295690384614062,474.65833511601596,577.234156668508,15,0,1.0252748119227355,2.0536616478254435
U247,3969.587762299494,21,0.28510335032701767,0.7148966496729823,273.50037531422055,763.6143420934484,30,1,-1.7318523431523911,1.0239600473705914
U248,6197.241948054389,24,1.0,0.0,195.10950260983327,182.7967124211685,29,0,1.9526714488425732,1.6483973714853892
U249,5160.786372384747,22,1.0,0.0,94.58086849308667,262.0807238749172,7,3,2.2692523272512948,1.4053072151571
U250,406.69455135553955,30,1.0,0.0,786.0767369875088,348.34786849863804,7,3,2.3329287534362204,-0.8517289621797698
U251,2013.7444784189197,23,0.2629517900281206,0.7370482099718794,461.72774701152076,495.76775747631814,26,1,-1.7676875645236219,-0.07114375809607734
U252,4162.846160339605,29,0.6728646039450825,0.3271353960549175,1361.2001633943892,671.060273294737,9,3,0.6999633347809512,-0.02075111290825856
U253,7165.885947567817,26,0.0,1.0,493.71971615654246,636.4463085933617,26,1,-3.1472229395036604,1.7277705525095444
U254,666.6658774715288,16,0.7659447469137627,0.2340552530862373,783.2844425325661,279.5961036313168,27,3,0.9138003716953168,-0.9550700731814626
U255,439.48360797236705,28,0.4355399105499682,0.5644600894500318,389.4312051065447,1172.326629169409,15,2,-0.7576427020412783,0.0827153164823805
U256,2393.9677413853456,29,1.0,0.0,645.5697516241388,997.2571343099164,7,3,2.311568442781304,0.5046772257356854
U257,253.29426809385598,36,0.3676155089944254,0.6323844910055746,95.4891448611277,453.1622365556218,17,1,-1.2265406931118816,-0.2028914072982727
U258,2331.3605163450275,21,0.0932450886098215,0.9067549113901785,468.90586930617826,360.5330911185322,25,1,-2.6179091469078744,-0.14877934894805034
U259,3279.231775456404,22,0.4586208777892441,0.5413791222107559,318.1375998713455,259.0995911209172,12,2,-0.5681305397652094,0.3542218092969907
U260,1085.8886932844869,29,0.0073536686348587565,0.9926463313651412,1268.033085828306,498.2484421758779,24,1,-2.9715200264839257,-1.2983392204005495
U261,2380.5761879537504,25,0.825329836352193,0.17467016364780696,746.8620525805475,956.7923883583333,14,3,1.3455921227641987,0.286782635104244
U262,4843.2715143245805,23,0.0,1.0,1149.1420899675695,368.19302466566916,6,2,-2.734167094798201,-0.06227748577510492
U263,1607.3311155016281,30,0.6085372743549476,0.39146272564505236,1462.87394221256,198.8077708110988,8,2,0.3966650091289624,-1.4097972360769577
U264,1257.4826965510883,28,0.0,1.0,438.03401531890785,360.68307890522203,22,1,-3.101791123138703,-0.46698181940656563
U265,2298.411585811071,34,0.5039106586390074,0.4960893413609926,723.5544834338114,460.5518647282907,23,1,-0.5021838886451003,-0.13179743288467718
U266,983.3800556091886,21,1.0,0.0,250.42085223051834,97.06178825901148,8,3,2.2899189332176006,-0.34421689515584325
U267,8561.114999298243,20,0.7081943674307385,0.2918056325692615,870.6279604927084,67.94635751996051,24,0,0.6412365358566222,1.5096747979741112
U268,2568.9112208469237,31,0.3409519185105198,0.6590480814894801,962.4589525477978,204.39348814948596,30,1,-1.391409340389232,-0.5642449860607983
U269,1375.052260925103,28,0.5906389533182748,0.40936104668172524,828.4909490229151,1170.4712208643964,13,3,0.14051980771218361,-0.026727270579674594
U270,2937.6856373424907,36,0.605405061613334,0.39459493838666604,437.62728287893367,915.2635422114595,20,3,0.007541984725064397,0.8076734342434232
U271,2288.7254712075187,23,0.7417891037530217,0.25821089624697835,2078.284713640884,47.8205258277264,30,3,0.9027618944739554,-1.9318575743106874
U272,2096.043690291836,23,0.18994249101575206,0.8100575089842479,673.6365546543456,126.4710151493161,10,2,-1.8784701841839646,-0.6254694527236755
U273,1606.9798420464226,31,0.7777701821541991,0.22222981784580087,251.81729169357348,661.7039123581663,29,3,0.7723825671485939,0.376481449682574
U274,1542.50011487286,24,0.0,1.0,1027.1307396464715,232.28423144724965,8,2,-2.783697994445388,-1.1679514731925638
U275,564.0527831132326,28,0.41103463429085685,0.5889653657091432,1293.7791532260344,521.5552823408082,13,2,-0.7127455498078566,-1.3917023804047755
U276,6191.011024159217,14,0.4535178472645366,0.5464821527354634,256.51362933108675,52.165202642465935,17,0,-0.6312907331107265,1.2047394311462865
U277,3790.9543655273483,28,0.7899980478213715,0.2100019521786285,542.5888802808955,353.9582564200784,13,3,1.129952426297726,0.5154054759413798
U278,3152.46923501847,20,0.6067892558030608,0.39321074419693924,174.01676529600357,320.7595483699529,10,2,0.21699495968726323,0.5429615650892721
U279,2260.3800315015715,26,0.17833108384311397,0.821668916156886,1500.4575477501185,766.5885342578479,25,1,-2.050585349582087,-0.8948563356864995
U280,1068.5878134913078,19,0.30450206225489546,0.6954979377451045,615.3717017652058,495.8611069049209,23,1,-1.4608368141281445,-0.5870034955636951
U281,1302.7465979726267,22,0.659604002864222,0.34039599713577795,319.4011836679848,398.4089685753139,18,3,0.386129439793777,-0.1421874088934091
U282,633.4164358925235,28,0.5762797974406331,0.42372020255936693,1305.1608463934422,35.72491902926211,25,1,-0.027723363729880882,-1.6995068454738869
U283,1445.3132090919503,21,0.426262767109276,0.573737232890724,659.8197572505605,1440.9830455487188,19,1,-0.7832816264192595,0.3067152353054673
U284,936.0215305786488,26,0.4557498631464062,0.5442501368535938,1185.6182734096353,623.125149015102,7,2,-0.40000068281488504,-1.0772398980143054
U285,7397.0198061382625,33,0.8088503991477867,0.19114960085221333,910.3939301765871,166.40453703034208,9,0,1.3099004017947915,1.2460481989577814
U286,4625.422503878657,28,0.4446922281392356,0.5553077718607644,281.9661029233593,389.3409200672509,25,1,-0.8722018058366152,1.0306251776452382
U287,2652.8359403527083,26,0.573572626791278,0.42642737320872204,425.4305995640455,239.63537954292607,22,1,-0.12498338119463728,0.09205900160360399
U288,1175.5412602736492,22,1.0,0.0,327.290830018061,287.4682577543407,18,3,2.1493324924651573,-0.17930531028823174
U289,981.298325266278,27,0.17289520893482307,0.827104791065177,235.8417674346203,904.1652006469136,20,1,-2.2060583717450934,0.13915094945165632
U290,2149.22839542369,29,0.04444718052760244,0.9555528194723976,130.01354282252245,125.74514621667637,18,1,-2.8666847987369457,-0.0032011820052220545
U291,4756.626491475556,16,0.835076899439582,0.16492310056041803,2351.527400266669,644.7626298962567,13,3,1.7099619347352772,-0.949632451791546
U292,651.9602924947247,22,0.396407081611769,0.6035929183882309,817.4715973127254,934.2024995878897,19,1,-0.9157922621304901,-0.5502047373622101
U293,3756.330578964069,28,0.504528741677214,0.49547125832278605,906.3165548258015,564.0586680713068,11,2,-0.26317246125775434,0.1883056234109649
U294,1439.850897475277,15,0.36565308656066575,0.6343469134393342,1404.6019338855942,301.7046389992294,18,2,-0.9260024849799036,-1.4914065707895698
U295,1670.357095599316,35,0.5220599577697462,0.47794004223025377,421.8687744053415,153.3261753251773,10,2,-0.269440890905548,-0.28372233980378236
U296,2595.1438186396485,28,1.0,0.0,187.4111228387987,178.41009570517815,25,3,1.989757693939082,0.4329990065220356
U297,1211.4206751290758,20,0.8406385375854357,0.15936146241456428,1114.8831374714143,396.6761635324761,19,3,1.4426693806176167,-0.9927107081017044
U298,2065.2400794688197,29,0.8586670535660931,0.14133294643390693,219.227240572831,367.4762481352629,24,3,1.271519033943847,0.3310828320201501
U299,1122.1776588634457,21,0.17513188326220636,0.8248681167377936,1096.636973161208,711.9230817051085,12,2,-1.9094055477060532,-0.9600068862572143
U300,1541.1628602800613,15,0.2546538790341392,0.7453461209658607,159.13242330845233,58.00274431074546,6,2,-1.5164919598678894,-0.3651277780617307
U301,4266.66570358708,18,0.0,1.0,204.079782183754,895.3129779516682,12,2,-2.939522765730151,1.1618919724992565
U302,2697.3318126857916,29,0.3571857536751738,0.6428142463248262,387.3882416010116,2168.1533372013305,5,2,-1.0318466046456065,1.635601528478193
U303,4255.601738854971,24,0.8870109559156976,0.11298904408430244,1068.1995513969969,329.7478482603387,30,3,1.4891545481358768,0.12044398245145893
U304,1423.849737048341,23,0.7550839547245113,0.24491604527548871,1900.6804480021035,283.43724220362213,21,3,1.0745676039682748,-1.8606417522927108
U305,3775.74556573006,20,0.5335460211143628,0.4664539788856372,905.2786236429623,310.3174312939446,23,1,-0.23885251217773754,-0.03840120681973486
U306,487.20082123031756,21,0.5933099148845841,0.40669008511541593,400.4507088162181,384.325688275877,9,2,0.19317373426052503,-0.5684958564061826
U307,2594.276964292764,26,0.3933343372273783,0.6066656627726217,1255.9792159429437,262.09960179503634,26,1,-0.9878795358122578,-0.8560172568414552
U308,3951.7357587712145,22,0.6614276647205353,0.33857233527946473,154.08601264984142,22.88343101741246,24,3,0.2822345142671231,0.6583590550926701
U309,465.4170832385441,26,0.8297634838441844,0.1702365161558156,296.0352419635628,303.79795267351443,20,3,1.2116593561199636,-0.3954156822360584
U310,1438.2515496031353,27,0.11523396377685818,0.8847660362231418,708.6083050753361,405.6483116263489,11,2,-2.298645269657524,-0.6543350373641167
U311,2592.915031832721,21,0.6898943063512044,0.3101056936487956,1140.3113078972797,971.8306142223528,11,3,0.7723126025573227,-0.13163772583602698
U312,4998.840924143956,28,0.8797304612864001,0.12026953871359991,564.612182573205,123.797777414535,22,3,1.4668829246698607,0.7670963449014385
U313,1540.9937904209341,22,0.4754699133109891,0.5245300866890109,517.8894785621927,1280.9030426468337,22,1,-0.5992384955693996,0.3921272317871699
U314,3672.707159719576,26,0.810210183636175,0.18978981636382497,542.4291480629317,244.50982341436,6,3,1.3487372931524573,0.36320078772748593
U315,6459.562344710826,36,1.0,0.0,1396.1368223217175,142.1841689213875,19,3,2.2118212116320195,0.479341997233723
U316,3792.2712587387423,20,0.5686971621039324,0.4313028378960676,346.5237205047369,623.2593018400728,18,0,-0.07208424208630204,0.8264757769884362
U317,2127.057782891265,28,0.7179921150015971,0.2820078849984029,278.2124792905652,216.87292645264893,22,3,0.5884540109528673,0.11136068789924028
U318,3289.795595633041,24,0.3785828749015825,0.6214171250984175,535.6570596603328,335.7438928263831,13,2,-0.975553071525056,0.17731525283325414
U319,1503.3051604447687,26,0.6543753487806151,0.3456246512193849,1528.251510774133,357.5323864540566,18,3,0.5215200321061007,-1.3844439738623777
U320,2671.4572365679796,24,0.7380814874946912,0.26191851250530884,381.80276944079515,594.052643954938,9,3,0.9181907526361263,0.443234853375334
U321,2210.487671002018,23,0.6584527020810413,0.34154729791895866,541.0760151375093,326.4578554647655,15,3,0.4514024147076123,-0.12565014247536654
U322,3212.4083715602683,20,0.29409140408734297,0.705908595912657,151.4018254600924,293.5397612570517,12,2,-1.4333863896729835,0.4732126828416596
U323,1784.2181947992865,43,0.6619085313976352,0.33809146860236483,559.1430726990606,238.1228797140891,9,3,0.44193680537975655,-0.22157733263619217
U324,3344.2906429615855,17,1.0,0.0,788.7434232286163,545.304731250414,15,3,2.2898038993557406,0.2350040692930232
U325,1770.1703127263058,33,0.7345907293543581,0.2654092706456419,219.55538667548186,205.27399372624672,9,3,0.825034285135917,0.060125185538477295
U326,4594.802359092732,21,0.8885961567215523,0.11140384327844766,1397.9007466610585,997.0067541692229,21,3,1.692563644977218,0.3820766174169474
U327,1920.3125681731024,28,0.5288964089962117,0.4711035910037883,781.2704075608824,361.22320687024774,26,1,-0.3711930146620011,-0.437554643717709
U328,265.8343361107703,26,0.8249700718271131,0.17502992817288687,433.4481450498368,39.01576628922573,8,3,1.3839850028176082,-0.852709631467495
U329,1011.8827073633383,27,0.6837803514649577,0.31621964853504225,785.5829249855594,460.2616620779792,19,3,0.5388647199481631,-0.6488173381124321
U330,2535.836925157907,28,0.3147267810938304,0.6852732189061697,943.651821499868,527.9029702194914,23,1,-1.4123170208470563,-0.33770173438148493
U331,7354.379893140494,29,0.6955563014396623,0.3044436985603377,110.28472119974866,1005.7054182833,26,0,0.37268909144780266,2.7451408280967713
U332,4474.6467776572545,21,0.3024910009679068,0.6975089990320932,807.8952947346595,161.24116674376202,6,2,-1.208228819799549,0.08995548774095884
U333,197.50452290779586,21,0.4101359175345624,0.5898640824654375,1492.2552262121499,135.84586515835437,28,1,-0.8608649183386334,-2.0701150013655356
U334,590.733573160686,15,0.6567984921877122,0.34320150781228775,342.2780480420346,610.5978466434576,21,3,0.37251771037158976,-0.28903804680216444
U335,5433.344259948695,29,0.6891732820140372,0.31082671798596284,441.1654400938943,881.1341595582242,16,0,0.538558202802077,1.6017962568487571
U336,3936.486741237094,28,0.24323026047686125,0.7567697395231388,502.97188430170553,154.1369776938691,29,1,-1.9366625927146883,0.3086329743165631
U337,9979.024200887134,36,0.9161957313548628,0.08380426864513724,1149.1807019850519,445.833615447354,28,0,1.604096620082014,2.1988788358687983
U338,1711.7864209272727,34,0.7716018834901418,0.2283981165098582,257.11381464860335,331.76832358216075,21,3,0.8414574702166114,0.144627397728248
U339,1188.987962737676,20,0.3885814693167349,0.6114185306832651,912.8909658649917,160.34412116087157,14,2,-0.8534670265480455,-1.1233759880565268
U340,2641.164059091095,29,0.1387245610652474,0.8612754389347526,510.58373327109194,313.7421291544716,29,1,-2.481639129353028,-0.04176381605068794
U341,1684.4088666374766,25,0.5565286262755705,0.44347137372442946,1959.4958314025978,832.5703499075051,22,3,0.026643117556695045,-1.433042514828882
U342,5095.495774433305,23,0.46621688584165194,0.533783114158348,534.5900672479428,362.6425422430344,23,0,-0.6636860923446781,0.8624403399838105
U343,1636.706913196844,26,0.6339421371159069,0.36605786288409314,53.61396855064178,298.2131526971178,22,3,0.13088965076865552,0.209726755507302
U344,2012.9598303995194,21,0.49106500165333,0.50893499834667,1036.4985216717098,584.3051116396779,17,2,-0.3568574181345581,-0.5835762636272991
U345,1043.2720552266328,32,0.0,1.0,879.954214556678,892.7801207202134,18,1,-3.0019959006023385,-0.5644126989067219
U346,4271.084891166429,30,0.48349591850965246,0.5165040814903475,756.9974585799959,121.21622931364274,28,1,-0.6518664066712173,0.2103397954139662
U347,1105.682413098802,27,0.5083142666795061,0.4916857333204939,1464.9848750461028,462.09906094574603,20,1,-0.2790732846560033,-1.402009425512109
U348,3389.1185138823143,28,0.7900983074322177,0.20990169256778235,129.14544278977783,246.093510236954,22,3,0.9371077590896777,0.7540590015242917
U349,8180.062334353488,24,0.39054009761668507,0.6094599023833149,300.0399825921636,364.12961511968103,30,0,-1.202194464583034,2.1796285032939116
U350,395.27271844296257,35,1.0,0.0,643.0616873731165,623.078159768464,22,3,2.0619732414782144,-0.4104448594128269
U351,6660.242522022178,30,0.02650783480447283,0.9734921651955272,727.3413575426874,266.03227189685583,20,1,-2.908032839460234,1.0272083599135449
U352,3082.29247562173,24,0.9933502493407873,0.006649750659212694,573.1732506961581,324.1282070340516,21,3,2.0951686085439407,0.2615999457079112
U353,892.5108817820588,22,0.5327043087365686,0.4672956912634314,153.8356790593183,779.4460409954121,11,2,-0.1959211276613913,0.1514053714910832
U354,2717.8820562955193,15,0.8578754617030668,0.14212453829693317,444.73401640029454,517.0694721426012,16,3,1.499591677397404,0.31066889471060294
U355,4185.2606879548275,34,0.6239404452176199,0.37605955478238007,1869.8584586707093,317.261374660542,6,2,0.5410596515317062,-0.8328544180579759
U356,1260.4224608889824,29,0.9418666608076407,0.0581333391923593,245.69046582278443,397.2305905041309,14,3,1.8520222288887902,0.055004692776287466
U357,3528.645589838463,27,0.4837914106341566,0.5162085893658435,632.2286512957966,371.4960372032813,9,2,-0.3764015964604022,0.2319523395813672
U358,7028.336017567657,19,0.2704138724466563,0.7295861275533437,915.3238722087641,34.48946124019018,25,1,-1.6238304244055717,0.764186416913402
U359,1634.9565248962301,16,1.0,0.0,1126.226777516167,403.31548566790815,7,3,2.4664470143050647,-0.858314364607243
U360,1031.5923175721543,27,0.5659558062353576,0.4340441937646424,1033.0128003716836,78.64810545717633,23,1,-0.08872189957013105,-1.247755706079552
U361,2264.2402047854634,30,0.6664675420872631,0.3335324579127369,418.36714391252093,873.3327384860746,17,3,0.40050290596324256,0.5291948542874274
U362,2609.470908040972,18,0.9704255742134384,0.029574425786561553,298.8824207386854,76.20891548673656,16,3,2.0442846890189994,0.13114547856664174
U363,5273.894862160191,22,0.29041342737166953,0.7095865726283305,1969.7548766195046,233.99464424435223,7,2,-1.1135538366475088,-0.825841622084889
U364,2206.3325065035256,25,0.7786472692917772,0.2213527307082228,1203.0799773294566,191.2132482722749,10,3,1.2367578037104037,-0.9100341779171722
U365,1761.1145617329191,23,0.4230315730611327,0.5769684269388673,678.7169021651282,1134.4999900847197,18,2,-0.7930396948936705,0.15897654139804998
U366,1007.6311303494314,30,0.5603491933066884,0.4396508066933116,1635.9918370105859,845.0399197429899,8,2,0.1710719040568932,-1.2946340939991745
U367,469.6368361551433,22,0.6216836896152866,0.37831631038471336,188.5563141856107,9.265680614527808,17,3,0.18731860051874316,-0.6175188226073657
U368,741.6306342059075,36,0.1499334415659192,0.8500665584340807,55.88470488180695,346.1119295557511,23,1,-2.44603284952358,-0.1339600277004401
U369,737.2310725457294,23,0.3663488871538696,0.6336511128461304,721.2057475347508,97.95970914982846,22,1,-1.1311327601141612,-1.0907847218241817
U370,2030.2445546360134,17,1.0,0.0,746.7984544230745,404.68002133018587,7,3,2.401709078395641,-0.30282950604884507
U371,572.7438214600897,26,0.8658573565754386,0.1341426434245614,171.2368024674131,611.4449240435398,24,3,1.3192999517507742,0.045156038045482544
U372,2396.325521578498,20,0.5812081268018295,0.41879187319817046,1173.3669064176504,435.5856992557292,10,2,0.23862769209729304,-0.7134536704137635
U373,8061.816178095892,31,0.6729370375538679,0.3270629624461321,89.10723112501982,642.2804286842787,20,0,0.3289782258062276,2.713874899240039
U374,5377.686057071257,24,0.5117272483090627,0.4882727516909373,840.8035514021915,273.13837109825806,24,0,-0.4013192557441307,0.5797504639821777
U375,2014.613248177316,19,1.0,0.0,982.4352909594536,447.860781065219,28,3,2.1208860069052378,-0.4715003322895738
U376,11527.718961071838,20,0.5398942266617508,0.4601057733382492,714.8222829987615,623.7196967646058,7,0,-0.012765415380399457,3.067223623254056
U377,2616.438352458891,21,0.6695526276404544,0.3304473723595456,147.3076906822431,225.03565502082728,16,3,0.4456476000427422,0.34807942549835313
U378,2903.5427453620614,19,0.9438090432426195,0.056190956757380506,1454.5425276352198,139.82802181125854,23,3,1.9762024080489118,-0.9523930200510354
U379,2230.73776511487,28,0.36678855454622805,0.633211445453772,430.0565036788999,180.21617198206687,23,1,-1.2197742726666803,-0.15349121983419264
U380,2437.10844126134,25,1.0,0.0,431.19703155571347,313.24295926753217,28,3,2.000864004010266,0.2071322458807152
U381,1588.4117787421267,17,0.14086157707698693,0.859138422923013,363.3263220338181,354.89216588372284,8,2,-2.1163856080070436,-0.3447838445345139
U382,2038.0320748015884,21,1.0,0.0,1058.0082550042578,470.66595417501935,5,3,2.4546520962178597,-0.5564824059647087
U383,6689.867177777455,17,0.4881973248144076,0.5118026751855924,413.396801641594,161.37792483726574,6,0,-0.2867726304767338,1.3079038830712186
U384,5772.659654401632,25,0.5271903756524154,0.47280962434758456,224.3387191001966,638.583915970378,17,0,-0.3228457111225894,1.6778507661265574
U385,250.7991660474104,21,0.03299694864511715,0.9670030513548828,1268.2732157878504,1332.8222802069058,30,1,-2.882367209620612,-0.9512703987437481
U386,644.9160122929129,23,0.4635615847866921,0.5364384152133079,620.7326003399183,192.73175837583955,17,2,-0.5713995755600707,-0.916845625027966
U387,1276.0134011891919,27,0.2880580406919347,0.7119419593080654,1298.5855331937587,1897.7902144407626,6,2,-1.248993235434846,-0.0942807056831887
U388,4784.9323766323705,24,0.4177060963879582,0.5822939036120418,656.3414840212571,1466.5423154038608,23,0,-0.9075775670505385,1.5117299509199407
U389,5859.254608077711,26,0.5588067102633361,0.44119328973666394,342.4570459889424,353.86383249682547,26,0,-0.2762563274031055,1.3841287147659336
U390,4174.091426490598,28,0.8873374843418717,0.11266251565812835,106.12499690188679,304.45358486575793,28,3,1.348388353839526,1.1390119241971643
U391,889.0433786247465,25,0.6622810054201878,0.33771899457981225,723.493151414801,177.4327109177836,20,3,0.41704134571712376,-0.8734797446473126
U392,1615.6216505955747,32,0.6923029960203342,0.3076970039796658,503.8452715862748,716.4584262768384,16,3,0.55158145142849,0.1070264632515698
U393,3572.456938447117,25,0.2713441833463313,0.7286558166536687,1088.7499913239378,376.03745685570675,5,2,-1.3355006238718887,-0.33182296688588975
U394,2062.8927029048536,27,0.33577377311918094,0.664226226880819,397.58014019083146,412.70871306557785,13,2,-1.2351707632068807,-0.024564502318917544
U395,1842.141871595528,22,1.0,0.0,859.2220478883999,143.29286857624953,21,3,2.187721413281762,-0.6356067717190941
U396,1864.1163488640675,28,0.37943968957102603,0.620560310428974,636.1415309423281,732.7607110823292,14,2,-0.9944990003127695,-0.06839639455264827
U397,5484.109219345398,23,1.0,0.0,316.82159931538644,281.8106803248419,22,3,2.0792080841960696,1.3296297523555223
U398,3833.3984063209905,20,0.52708164033574,0.47291835966426,424.49994066336734,107.40770131621944,23,1,-0.3452536621068987,0.33482665945184337
U399,1947.1990152068267,24,0.6006863808430511,0.39931361915694885,184.345349829252,328.6637560889804,11,2,0.15006146083798969,0.1530044639426306
U400,3186.2280072502385,30,0.9211095480689788,0.07889045193102118,2060.038825842676,154.1523846722957,29,3,1.7994021062690455,-1.4091000214925908
U401,775.597621531847,25,0.981567726581597,0.018432273418403033,845.9222507188459,1006.8223766478679,23,3,2.0399085638588703,-0.26757328505627526
